Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
1999-11-29,,,,,,,13.515625,19.521730422973633,27.625,24.0546875,25.234375,14.296875,28.515625,14.40625,
1999-11-30,,,,,,,13.492188453674316,19.851747512817383,27.5,23.3359375,24.90625,14.476563453674316,28.5,14.203125,
1999-12-01,,,,,,,13.757813453674316,19.699430465698242,27.71875,23.5625,24.8125,14.546875,28.4375,14.375,
1999-12-02,,,,,,,13.625,19.78828239440918,27.65625,24.125,24.9375,14.460938453674316,28.6875,14.3125,
1999-12-03,,,,,,,13.5625,20.257919311523438,28.109375,24.8125,25.109375,14.742188453674316,29.25,14.476563453674316,
1999-12-06,,,,,,,13.554688453674316,19.71212387084961,28.03125,24.984375,24.390625,14.640625,29.421875,14.5,
1999-12-07,,,,,,,13.296875,19.67404556274414,27.5,25.046875,24.0,14.75,29.34375,14.257813453674316,
1999-12-08,,,,,,,13.4375,19.20440673828125,27.984375,24.78125,23.625,14.632813453674316,29.625,14.179688453674316,
1999-12-09,,,,,,,13.546875,19.483652114868164,27.234375,24.71875,23.59375,14.648438453674316,30.078125,14.15625,
1999-12-10,,,,,,,13.15625,19.82636070251465,27.734375,24.84375,23.71875,14.539063453674316,29.890625,14.546875,
1999-12-13,,,,,,,13.234375,19.597888946533203,27.890625,25.0078125,23.21875,14.53125,29.6875,14.984375,
1999-12-14,,,,,,,13.203125,19.12824821472168,27.890625,24.53125,23.1875,14.523438453674316,29.75,14.789063453674316,
1999-12-15,,,,,,,13.46875,19.077478408813477,27.625,25.03125,23.59375,14.585938453674316,29.5,14.859375,
1999-12-16,,,,,,,13.601563453674316,18.658611297607422,27.875,25.5,23.0,14.4375,29.734375,15.1875,
1999-12-17,,,,,,,13.5,18.73476791381836,28.53125,25.78125,23.0,14.53125,30.25,15.09375,
1999-12-20,,,,,,,13.203125,18.58245277404785,27.671875,26.03125,22.703125,14.195313453674316,29.96875,14.65625,
1999-12-21,,,,,,,13.242188453674316,18.937854766845703,28.0625,26.53125,22.484375,14.382813453674316,29.78125,14.71875,
1999-12-22,,,,,,,13.171875,18.937854766845703,27.9375,26.53125,22.921875,14.34375,29.8125,14.75,
1999-12-23,,,,,,,13.546875,19.24248504638672,28.3125,26.671875,23.3125,14.414063453674316,30.4375,15.039063453674316,
1999-12-27,,,,,,,13.453125,19.090171813964844,28.59375,26.875,23.46875,14.03125,30.4375,15.1875,
1999-12-28,,,,,,,13.46875,19.014013290405273,28.890625,26.625,23.28125,14.15625,30.5,15.34375,
1999-12-29,,,,,,,13.609375,19.20440673828125,29.109375,27.0546875,23.0,13.945313453674316,30.484375,15.40625,
1999-12-30,,,,,,,13.5,19.293258666992188,29.171875,27.03125,23.015625,13.945313453674316,30.59375,15.359375,
1999-12-31,,,,,,,13.546875,19.305950164794922,29.609375,26.9375,23.03125,14.070313453674316,30.890625,15.53125,
2000-01-03,,,,,,,13.28125,18.58245277404785,28.84375,27.71875,22.75,13.726563453674316,30.296875,15.0625,
2000-01-04,,,,,,,13.03125,17.770105361938477,28.046875,26.3125,22.109375,13.3125,29.609375,14.609375,
2000-01-05,,,,,,,13.375,17.630483627319336,27.921875,25.921875,22.5,13.648438453674316,29.34375,14.429688453674316,
2000-01-06,,,,,,,13.890625,18.404752731323242,28.296875,25.0625,22.921875,13.625,29.4375,14.59375,
2000-01-07,,,,,,,14.039063453674316,18.709383010864258,29.375,25.5,24.375,13.742188453674316,29.796875,15.28125,
2000-01-10,,,,,,,13.921875,18.379365921020508,29.375,26.46875,23.828125,13.789063453674316,32.84375,15.203125,
2000-01-11,,,,,,,13.9375,18.074735641479492,29.0,25.71875,23.828125,13.640625,31.96875,15.117188453674316,
2000-01-12,,,,,,,13.875,18.430137634277344,28.65625,25.609375,23.953125,13.5,31.4375,15.03125,
2000-01-13,,,,,,,14.117188453674316,18.98862648010254,29.203125,25.84375,24.078125,13.375,32.375,15.109375,
2000-01-14,,,,,,,14.03125,19.432880401611328,29.0,26.4375,24.15625,13.484375,32.09375,15.070313453674316,
2000-01-18,,,,,,,14.203125,18.785539627075195,28.96875,26.578125,23.75,13.429688453674316,31.5,14.984375,
2000-01-19,,,,,,,14.15625,18.722076416015625,28.875,26.625,23.921875,13.4375,32.25,14.953125,
2000-01-20,,,,,,,14.15625,18.379365921020508,28.6875,26.78125,23.59375,13.5,32.0,14.75,
2000-01-21,,,,,,,14.546875,18.150894165039062,28.328125,26.8125,23.328125,13.9375,31.9375,14.445313453674316,
2000-01-24,,,,,,,14.03125,17.820877075195312,27.515625,25.9375,22.65625,13.75,30.984375,13.90625,
2000-01-25,,,,,,,14.0,18.01127052307129,27.359375,26.4921875,22.375,13.429688453674316,31.203125,13.992188453674316,
2000-01-26,,,,,,,13.78125,18.683996200561523,27.578125,25.625,22.578125,13.367188453674316,31.0625,14.09375,
2000-01-27,,,,,,,13.5,18.887083053588867,27.734375,25.375,23.0,13.28125,30.875,14.054688453674316,
2000-01-28,,,,,,,13.34375,18.22705078125,27.0,24.46875,22.8125,13.210938453674316,30.25,13.5,
2000-01-31,,,,,,,13.65625,18.73476791381836,27.1875,25.28125,23.234375,13.820313453674316,30.109375,13.601563453674316,
2000-02-01,,,,,,,13.625,18.83631134033203,27.0,25.8125,23.0,13.71875,30.5,14.09375,
2000-02-02,,,,,,,13.710938453674316,18.645917892456055,27.015625,26.0,23.046875,13.648438453674316,31.25,14.0,
2000-02-03,,,,,,,13.546875,18.531681060791016,27.0,26.75,22.734375,13.625,31.53125,14.054688453674316,
2000-02-04,,,,,,,13.15625,18.34128761291504,27.109375,27.0625,22.71875,13.554688453674316,31.640625,14.03125,
2000-02-07,,,,,,,13.304688453674316,18.150894165039062,26.640625,27.375,22.6875,13.515625,31.125,13.734375,
2000-02-08,,,,,,,13.1875,18.353981018066406,26.75,27.625,22.96875,13.546875,31.46875,14.046875,
2000-02-09,,,,,,,12.75,17.922420501708984,26.46875,27.28125,22.765625,13.546875,30.90625,13.8125,
2000-02-10,,,,,,,13.015625,17.427396774291992,26.015625,27.9296875,22.0,13.351563453674316,30.640625,13.6875,
2000-02-11,,,,,,,12.859375,17.46547508239746,25.46875,27.1875,21.578125,13.117188453674316,30.65625,13.492188453674316,
2000-02-14,,,,,,,13.0625,17.61779022216797,25.875,27.203125,21.6875,13.132813453674316,30.09375,13.5625,
2000-02-15,,,,,,,13.609375,17.64317512512207,26.328125,27.28125,22.171875,13.101563453674316,29.859375,13.59375,
2000-02-16,,,,,,,13.671875,17.275081634521484,26.265625,27.140625,21.859375,13.046875,29.015625,13.0625,
2000-02-17,,,,,,,13.65625,17.059301376342773,26.375,27.75,21.53125,12.96875,29.0,12.6875,
2000-02-18,,,,,,,13.257813453674316,16.450040817260742,25.796875,26.8125,21.28125,12.492188453674316,28.203125,12.5,
2000-02-22,,,,,,,13.140625,16.60235595703125,26.21875,26.75,21.625,12.445313453674316,28.0,12.53125,
2000-02-23,,,,,,,12.796875,16.538890838623047,26.015625,27.5625,21.15625,12.1875,28.4375,12.492188453674316,
2000-02-24,,,,,,,12.65625,16.196182250976562,25.78125,27.90625,20.71875,11.78125,28.21875,12.09375,
2000-02-25,,,,,,,12.40625,16.09463882446289,25.328125,27.640625,20.203125,11.71875,27.34375,12.140625,
2000-02-28,,,,,,,12.78125,16.615049362182617,25.40625,27.3125,20.59375,12.054688453674316,27.828125,12.578125,
2000-02-29,,,,,,,13.078125,16.729284286499023,25.6875,27.9375,20.515625,12.140625,28.140625,12.84375,
2000-03-01,,,,,,,13.40625,16.9577579498291,25.546875,28.21875,20.328125,12.671875,28.375,12.695313453674316,
2000-03-02,,,,,,,13.65625,16.85621452331543,25.640625,28.5,20.375,13.0,28.25,12.679688453674316,
2000-03-03,,,,,,,13.4375,17.008529663085938,26.34375,29.2890625,20.265625,13.117188453674316,28.640625,12.914063453674316,
2000-03-06,,,,,,,13.359375,16.843521118164062,26.234375,29.2421875,19.78125,12.75,28.078125,12.609375,
2000-03-07,,,,,,,14.28125,16.335803985595703,25.1875,28.4375,18.71875,12.601563453674316,27.5625,12.257813453674316,
2000-03-08,,,,,,,14.046875,16.145410537719727,25.453125,28.9375,19.296875,12.6875,27.421875,12.40625,
2000-03-09,,,,,,,14.0625,16.23426055908203,25.71875,29.8125,19.8125,12.789063453674316,28.0625,12.65625,
2000-03-10,,,,,,,13.875,16.285032272338867,25.78125,29.875,19.578125,12.789063453674316,27.828125,12.484375,
2000-03-13,,,,,,,13.671875,16.450040817260742,25.390625,29.4375,19.265625,12.828125,27.625,12.382813453674316,
2000-03-14,,,,,,,13.84375,16.38657569885254,25.25,28.765625,19.15625,12.742188453674316,27.703125,12.40625,
2000-03-15,,,,,,,13.78125,17.389318466186523,26.265625,28.265625,20.375,12.8125,27.84375,13.15625,
2000-03-16,,,,,,,14.375,18.887083053588867,27.6875,29.25,21.25,13.3125,29.28125,14.125,
2000-03-17,,,,,,,13.890625,18.823619842529297,27.59375,29.9375,21.09375,13.320313453674316,29.3125,14.132813453674316,
2000-03-20,,,,,,,13.671875,18.468217849731445,27.75,29.8125,20.90625,13.265625,29.875,14.0,
2000-03-21,,,,,,,14.109375,19.140941619873047,28.34375,30.59375,21.296875,13.179688453674316,30.0625,14.15625,
2000-03-22,,,,,,,14.0,19.305950164794922,28.21875,31.125,21.125,12.875,30.828125,14.09375,
2000-03-23,,,,,,,13.984375,19.978675842285156,28.875,31.71875,20.953125,13.09375,30.953125,14.132813453674316,
2000-03-24,,,,,,,14.015625,20.207149505615234,29.046875,31.9921875,20.578125,12.96875,31.21875,14.179688453674316,
2000-03-27,,,,,,,14.0625,19.547115325927734,28.6875,32.25,20.3125,13.148438453674316,31.0,14.140625,
2000-03-28,,,,,,,14.0,19.699430465698242,28.609375,31.46875,20.546875,13.085938453674316,31.03125,14.1875,
2000-03-29,,,,,,,14.734375,19.547115325927734,28.96875,30.546875,21.046875,13.320313453674316,30.5625,14.46875,
2000-03-30,,,,,,,14.734375,19.585195541381836,29.15625,29.71875,21.328125,13.289063453674316,30.125,14.789063453674316,
2000-03-31,,,,,,,14.65625,19.71212387084961,29.203125,30.28125,21.21875,13.367188453674316,30.671875,14.632813453674316,
2000-04-03,,,,,,,14.90625,20.664094924926758,29.328125,29.0,22.1875,13.453125,30.65625,15.070313453674316,
2000-04-04,,,,,,,14.71875,19.839054107666016,29.0,28.71875,22.8125,13.640625,30.3125,14.882813453674316,
2000-04-05,,,,,,,14.28125,19.686737060546875,28.890625,28.90625,22.5,13.820313453674316,30.109375,14.90625,
2000-04-06,,,,,,,14.65625,19.902517318725586,29.140625,29.28125,22.09375,13.90625,30.6875,15.0625,
2000-04-07,,,,,,,14.429688453674316,19.4963436126709,29.578125,30.28125,21.8125,13.867188453674316,30.765625,15.0625,
2000-04-10,,,,,,,14.21875,20.054832458496094,29.625,29.1875,22.359375,13.835938453674316,30.5625,15.414063453674316,
2000-04-11,,,,,,,14.46875,20.308692932128906,29.984375,28.46875,22.75,14.195313453674316,30.828125,15.523438453674316,
2000-04-12,,,,,,,14.59375,20.39754295349121,29.453125,26.625,23.015625,14.320313453674316,30.265625,15.492188453674316,
2000-04-13,,,,,,,14.5625,19.864439010620117,29.53125,26.1171875,22.859375,14.335938453674316,29.5,15.203125,
2000-04-14,,,,,,,14.25,18.252437591552734,27.59375,24.75,21.734375,13.8125,27.71875,14.0,
2000-04-17,,,,,,,13.90625,18.404752731323242,28.265625,26.09375,22.359375,13.601563453674316,27.953125,14.015625,
2000-04-18,,,,,,,13.976563453674316,19.140941619873047,28.375,27.578125,22.5,13.640625,28.71875,14.3125,
2000-04-19,,,,,,,14.28125,18.887083053588867,28.484375,26.671875,22.765625,13.765625,29.46875,14.421875,
2000-04-20,,,,,,,14.304688453674316,19.24248504638672,28.71875,26.4375,22.75,13.8125,29.59375,14.609375,
2000-04-24,,,,,,,14.460938453674316,19.699430465698242,28.75,25.625,23.375,14.1875,29.171875,14.765625,
2000-04-25,,,,,,,14.484375,20.308692932128906,30.25,27.109375,23.265625,14.609375,29.90625,15.03125,
2000-04-26,,,,,,,14.671875,19.902517318725586,29.796875,26.59375,23.0,14.578125,30.21875,15.015625,
2000-04-27,,,,,,,14.875,19.4963436126709,29.828125,27.421875,23.0,14.25,30.03125,14.703125,
2000-04-28,,,,,,,14.4375,19.902517318725586,29.625,27.5,22.34375,14.242188453674316,30.3125,14.328125,
2000-05-01,,,,,,,14.671875,19.45826530456543,30.3125,27.890625,22.625,14.242188453674316,30.40625,14.765625,
2000-05-02,,,,,,,14.882813453674316,19.267871856689453,30.0,27.375,22.6875,13.726563453674316,29.796875,14.664063453674316,
2000-05-03,,,,,,,14.5,18.925161361694336,29.0,26.1875,22.6875,13.773438453674316,28.96875,13.96875,
2000-05-04,,,,,,,14.875,18.633224487304688,29.046875,26.0,22.6875,13.75,28.875,13.742188453674316,
2000-05-05,,,,,,,15.03125,18.760154724121094,29.5625,26.7109375,23.21875,13.78125,28.84375,13.914063453674316,
2000-05-08,,,,,,,15.21875,19.12824821472168,29.546875,25.765625,23.703125,13.875,28.90625,13.875,
2000-05-09,,,,,,,15.226563453674316,19.077478408813477,29.3125,25.2890625,23.8125,13.828125,28.703125,14.015625,
2000-05-10,,,,,,,15.273438453674316,18.569759368896484,29.015625,24.0625,23.65625,14.09375,28.65625,14.015625,
2000-05-11,,,,,,,15.75,19.12824821472168,29.734375,24.7421875,23.625,14.304688453674316,28.625,14.140625,
2000-05-12,,,,,,,15.804688453674316,19.34402847290039,30.09375,25.0625,23.3125,14.078125,29.125,14.34375,
2000-05-15,,,,,,,16.1328125,20.207149505615234,30.59375,25.53125,23.890625,14.351563453674316,29.609375,14.390625,
2000-05-16,,,,,,,15.820313453674316,20.092912673950195,30.875,26.296875,23.78125,14.289063453674316,30.0,14.5,
2000-05-17,,,,,,,15.898438453674316,19.750202178955078,30.671875,25.921875,23.859375,14.070313453674316,29.65625,14.15625,
2000-05-18,,,,,,,15.875,20.00406265258789,30.53125,25.265625,23.8125,14.1875,29.625,14.4375,
2000-05-19,,,,,,,15.90625,19.64866065979004,29.6875,24.28125,23.984375,13.921875,28.84375,14.070313453674316,
2000-05-22,,,,,,,15.773438453674316,19.902517318725586,29.171875,24.171875,23.90625,14.015625,28.515625,13.859375,
2000-05-23,,,,,,,15.710938453674316,20.029447555541992,29.046875,23.0,23.78125,13.757813453674316,28.28125,13.796875,
2000-05-24,,,,,,,15.726563453674316,20.283306121826172,29.46875,23.90625,24.296875,13.992188453674316,28.46875,13.546875,
2000-05-25,,,,,,,15.4375,19.775588989257812,28.9375,23.515625,24.234375,13.757813453674316,28.25,13.421875,
2000-05-26,,,,,,,15.445313453674316,19.699430465698242,28.78125,23.59375,24.3125,14.03125,28.03125,13.140625,
2000-05-30,,,,,,,15.664063453674316,20.10560417175293,29.296875,25.125,24.171875,14.132813453674316,29.1875,13.242188453674316,
2000-05-31,,,,,,,16.1328125,20.346771240234375,29.5,24.640625,23.9375,14.210938453674316,29.5,13.554688453674316,
2000-06-01,,,,,,,15.984375,21.01949691772461,29.734375,25.75,24.0,14.3125,29.3125,13.65625,
2000-06-02,,,,,,,15.4375,21.88261604309082,29.953125,26.921875,23.171875,14.265625,30.03125,14.03125,
2000-06-05,,,,,,49.34375,15.21875,21.387590408325195,29.90625,27.0,23.140625,13.9375,29.9375,13.953125,
2000-06-06,,,,,,47.3125,15.8125,20.917953491210938,29.6875,26.625,23.21875,14.265625,29.6875,13.507813453674316,
2000-06-07,,,,,,48.09375,15.609375,21.222583770751953,29.546875,27.125,23.46875,14.320313453674316,29.609375,13.507813453674316,
2000-06-08,,,,,,48.3125,15.6875,20.8671817779541,29.078125,27.0,23.46875,14.40625,29.375,13.375,
2000-06-09,,,,,,49.3125,15.585938453674316,20.51177978515625,29.1875,27.0625,23.734375,14.585938453674316,29.8125,13.15625,
2000-06-12,,,,,,47.40625,15.9375,20.68947982788086,29.21875,26.5,23.703125,14.523438453674316,29.53125,12.828125,
2000-06-13,,,,,,49.40625,15.9375,20.664094924926758,29.34375,27.0625,23.96875,14.835938453674316,29.125,13.078125,
2000-06-14,,,,,,47.28125,15.914063453674316,21.01949691772461,29.28125,26.5625,24.28125,14.773438453674316,29.625,13.125,
2000-06-15,,,,,,47.6875,15.6875,20.524471282958984,29.5625,27.09375,24.734375,14.695313453674316,30.46875,13.09375,
2000-06-16,,,,,,48.0,15.875,19.4963436126709,28.984375,27.1875,24.21875,14.421875,30.125,12.921875,
2000-06-19,,35.03125,,,,51.25,15.742188453674316,20.00406265258789,28.6875,28.046875,24.265625,14.65625,30.3125,12.90625,
2000-06-20,,35.1796875,,,,52.0,15.65625,19.750202178955078,27.796875,28.125,23.84375,14.5,30.265625,12.625,
2000-06-21,,35.3515625,,,,52.21875,15.9375,19.597888946533203,27.90625,28.375,24.3125,14.546875,30.125,12.539063453674316,
2000-06-22,,35.3671875,,,,49.625,15.515625,19.585195541381836,27.296875,27.5,23.78125,14.453125,30.0625,12.484375,
2000-06-23,,35.3671875,,,,48.75,15.710938453674316,19.445573806762695,27.59375,26.9140625,24.0625,14.5,29.5,12.5625,
2000-06-26,,34.875,,,,48.75,15.585938453674316,19.750202178955078,28.25,27.09375,24.375,14.453125,29.21875,12.5625,
2000-06-27,,35.375,,,,47.1875,15.476563453674316,19.940597534179688,28.375,26.828125,24.75,14.0625,29.15625,12.921875,
2000-06-28,,35.375,,,,47.4375,15.34375,19.78828239440918,28.734375,27.09375,24.75,14.179688453674316,29.03125,12.875,
2000-06-29,,35.375,,,,46.34375,15.375,19.775588989257812,28.234375,26.5625,24.96875,13.953125,29.46875,12.65625,
2000-06-30,,35.375,,,,47.0,15.171875,19.293258666992188,28.28125,27.09375,25.234375,13.625,29.5625,12.796875,
2000-07-03,,35.578125,,,,48.0625,15.265625,19.64866065979004,28.65625,27.28125,25.28125,14.03125,29.5,12.96875,
2000-07-05,,35.90625,,,,44.3125,14.632813453674316,19.864439010620117,28.40625,26.40625,25.34375,14.15625,29.6875,13.125,
2000-07-06,,36.015625,,,,46.125,14.78125,20.016754150390625,28.328125,26.8125,25.375,14.171875,29.625,13.21875,
2000-07-07,,36.28125,,,,47.625,14.851563453674316,20.359464645385742,28.46875,27.25,25.203125,14.320313453674316,29.875,13.859375,
2000-07-10,,36.25,,,,47.5625,14.921875,20.410236358642578,28.5,26.953125,25.4375,14.320313453674316,29.625,14.0625,
2000-07-11,,36.234375,,,,46.8125,15.453125,20.51177978515625,29.046875,26.734375,25.453125,14.1875,29.296875,14.164063453674316,
2000-07-12,,36.0625,,,,47.96875,15.25,20.8037166595459,29.15625,27.421875,24.9375,14.25,29.84375,14.203125,
2000-07-13,,36.03125,,,,49.1875,15.015625,20.600629806518555,29.390625,27.953125,24.5625,14.3125,29.9375,13.9375,
2000-07-14,,35.953125,,,,50.6875,15.0,20.94333839416504,29.6875,28.46875,24.28125,14.117188453674316,30.40625,14.109375,
2000-07-17,,36.109375,,,,51.46875,14.804688453674316,20.54985809326172,29.859375,28.703125,24.40625,14.0,30.03125,14.03125,
2000-07-18,,36.21875,,,,49.21875,14.9375,20.587936401367188,29.9375,28.125,24.4375,13.945313453674316,29.5625,14.0625,
2000-07-19,,35.78125,,,,47.46875,14.898438453674316,20.51177978515625,29.6875,27.5,24.46875,14.085938453674316,29.75,13.882813453674316,
2000-07-20,,35.828125,,,,46.71875,14.75,21.032188415527344,30.046875,28.078125,24.0625,13.859375,30.21875,13.84375,
2000-07-21,,36.34375,,,,44.8125,14.46875,20.968725204467773,30.0,27.46875,24.125,14.0,29.46875,13.8125,
2000-07-24,,36.640625,,,,44.625,14.320313453674316,21.095653533935547,29.78125,26.796875,24.625,13.953125,29.1875,13.59375,
2000-07-25,,36.625,,,,46.40625,14.1875,21.13373374938965,29.84375,27.25,24.1875,14.070313453674316,29.203125,13.625,
2000-07-26,,37.1484375,,,,44.375,14.304688453674316,21.032188415527344,29.46875,26.890625,24.203125,13.9375,28.96875,13.578125,
2000-07-27,,37.5625,,,,41.34375,14.796875,21.095653533935547,29.265625,26.109375,24.375,13.882813453674316,29.15625,13.6875,
2000-07-28,,37.5546875,,,,40.96875,14.6875,20.638708114624023,28.28125,25.140625,24.578125,13.796875,28.84375,13.265625,
2000-07-31,,37.296875,,,,42.3125,14.59375,20.994110107421875,28.71875,25.65625,24.3125,13.835938453674316,29.125,13.0,
2000-08-01,,38.0859375,,,,40.90625,14.867188453674316,21.13373374938965,28.9375,25.359375,25.125,14.140625,29.375,13.1875,
2000-08-02,,38.15625,,,,40.5,15.148438453674316,21.108346939086914,28.8125,25.25,25.109375,14.375,29.5,13.1875,
2000-08-03,,37.875,,,,40.4375,14.9375,21.66683578491211,28.859375,25.734375,25.25,14.398438453674316,29.65625,13.125,
2000-08-04,,37.28125,,,,39.34375,15.0,22.504568099975586,29.21875,25.734375,25.0625,14.320313453674316,30.265625,13.070313453674316,
2000-08-07,,37.28125,,,,40.5,15.195313453674316,22.56803321838379,30.078125,26.265625,24.75,14.601563453674316,30.03125,13.421875,
2000-08-08,,37.34375,,,,40.53125,15.226563453674316,22.56803321838379,30.34375,26.3125,24.859375,14.21875,30.125,13.820313453674316,
