Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
1999-09-07,,,,,,,7.353614330291748,11.417952537536621,18.625642776489258,16.02420997619629,13.445208549499512,5.845155715942383,18.942569732666016,9.808403968811035,
1999-09-08,,,,,,,7.3770880699157715,11.34233283996582,18.684223175048828,15.913626670837402,13.453546524047852,5.761032581329346,18.858379364013672,9.756382942199707,
1999-09-09,,,,,,,7.541370868682861,11.206233024597168,18.54755401611328,16.05332374572754,13.261701583862305,5.782840728759766,18.732105255126953,9.79106330871582,
1999-09-10,,,,,,,7.517902374267578,11.289411544799805,18.49873924255371,16.227937698364258,13.27839183807373,5.80465030670166,18.837345123291016,9.976014137268066,
1999-09-13,,,,,,,7.40055513381958,11.18354320526123,18.362071990966797,16.006757736206055,13.261701583862305,5.8576178550720215,18.805761337280273,9.947123527526855,
1999-09-14,,,,,,,7.31842041015625,10.979381561279297,18.196115493774414,16.181379318237305,13.04484748840332,5.860734462738037,18.616331100463867,9.895099639892578,
1999-09-15,,,,,,,7.212800979614258,10.926446914672852,18.22541618347168,15.843782424926758,12.944756507873535,5.866965293884277,18.43743896484375,9.808403968811035,
1999-09-16,,,,,,,7.208891868591309,10.888640403747559,18.059452056884766,15.773935317993164,12.97812557220459,5.8358073234558105,18.44796371459961,9.600323677062988,
1999-09-17,,,,,,,7.276945114135742,11.122321128845215,18.357328414916992,16.088247299194336,12.99919605255127,5.912013530731201,18.974138259887695,9.735581398010254,
1999-09-20,,,,,,,7.166925430297852,10.993343353271484,18.376882553100586,16.1580867767334,13.04935073852539,5.880617141723633,18.742633819580078,9.724004745483398,
1999-09-21,,,,,,,6.931171417236328,10.818843841552734,18.142152786254883,15.826315879821777,12.823637962341309,5.802125453948975,18.405864715576172,9.504056930541992,
1999-09-22,,,,,,,6.939033031463623,10.811259269714355,18.083473205566406,15.855422019958496,12.815278053283691,5.912013530731201,18.363771438598633,9.608247756958008,
1999-09-23,,,,,,,6.860446453094482,10.727797508239746,17.936777114868164,15.273351669311523,12.514341354370117,5.858639717102051,18.163820266723633,9.654548645019531,
1999-09-24,,,,,,,6.789722919464111,10.803669929504395,17.55535316467285,15.308282852172852,12.447454452514648,5.773870468139648,17.87969207763672,9.457756042480469,
1999-09-27,,,,,,,6.852591514587402,10.621586799621582,17.780282974243164,15.465435028076172,12.405658721923828,5.858639717102051,18.016490936279297,9.619817733764648,
1999-09-28,,,,,,,6.742571830749512,10.60641860961914,17.56513214111328,15.535285949707031,12.221749305725098,5.7927069664001465,17.848106384277344,9.59088134765625,
1999-09-29,,,,,,,6.832943439483643,10.530542373657227,17.662931442260742,15.250073432922363,11.904080390930176,5.868057727813721,17.900732040405273,9.5214204788208,
1999-09-30,,,,,,,6.899741172790527,10.7429780960083,17.995447158813477,15.366488456726074,12.171590805053711,5.984228610992432,18.058578491210938,9.6603364944458,
1999-10-01,,,,,,,6.876165390014648,10.560887336730957,17.75094985961914,15.273351669311523,12.372220993041992,5.943411827087402,17.99544334411621,9.71242904663086,
1999-10-04,,,,,,,6.797576427459717,10.962997436523438,18.06390953063965,15.645881652832031,12.514341354370117,6.040744781494141,18.26905632019043,10.024984359741211,
1999-10-05,,,,,,,6.648264408111572,11.008514404296875,17.87809181213379,15.739008903503418,12.363856315612793,5.880617141723633,18.02701187133789,10.042349815368652,
1999-10-06,,,,,,,6.766148090362549,11.198187828063965,18.13237762451172,15.931087493896484,12.84871768951416,5.968528747558594,18.47953224182129,10.152324676513672,
1999-10-07,,,,,,,6.6404128074646,11.091978073120117,18.151935577392578,15.849600791931152,12.74839973449707,5.883756637573242,18.311147689819336,10.123385429382324,
1999-10-08,,,,,,,6.565755367279053,11.289226531982422,18.396446228027344,15.837964057922363,13.091150283813477,5.927712917327881,18.511106491088867,10.412792205810547,
1999-10-11,,,,,,,6.6639862060546875,11.167841911315918,18.425779342651367,15.995115280151367,13.107865333557129,5.890038013458252,18.458478927612305,10.488032341003418,
1999-10-12,,,,,,,6.699353218078613,10.955411911010742,18.044355392456055,15.709916114807129,12.857075691223145,5.773870468139648,18.14277458190918,10.27387523651123,
1999-10-13,,,,,,,6.742571830749512,10.629172325134277,17.535785675048828,15.296632766723633,12.606283187866211,5.827244281768799,17.742874145507812,10.152324676513672,
1999-10-14,,,,,,,6.718996524810791,10.614001274108887,17.3597469329834,15.209327697753906,12.639734268188477,5.864920616149902,17.679731369018555,10.007619857788086,
1999-10-15,,,,,,,6.620764255523682,10.136029243469238,17.115238189697266,14.84844970703125,12.179951667785645,5.726771831512451,17.374553680419922,9.752950668334961,
1999-10-18,,,,,,,6.632553577423096,10.462262153625488,16.782716751098633,14.714578628540039,12.405658721923828,5.770730495452881,17.290361404418945,9.81661605834961,
1999-10-19,,,,,,,6.652198791503906,10.682282447814941,16.792491912841797,14.481751441955566,12.932319641113281,5.701656818389893,17.300874710083008,9.915010452270508,
1999-10-20,,,,,,,6.789722919464111,10.871959686279297,16.93920135498047,15.063814163208008,12.982468605041504,5.711075782775879,17.721832275390625,10.088656425476074,
1999-10-21,,,,,,,6.821154594421387,10.925061225891113,16.753381729125977,14.81934642791748,13.074423789978027,5.623161792755127,17.75339698791504,10.00183391571045,
1999-10-22,,,,,,,6.935105323791504,11.380266189575195,17.20326042175293,14.854273796081543,13.158025741577148,5.692237854003906,17.97439956665039,10.262299537658691,
1999-10-25,,,,,,,6.821154594421387,11.28164291381836,17.17392349243164,14.895012855529785,13.007550239562988,5.629444122314453,17.97439956665039,10.082874298095703,
1999-10-26,,,,,,,6.6639862060546875,11.107144355773926,17.066347122192383,14.900833129882812,12.840350151062012,5.663979530334473,17.848106384277344,9.833976745605469,
1999-10-27,,,,,,,6.718996524810791,11.653395652770996,17.125022888183594,14.883373260498047,12.99919605255127,5.8115458488464355,17.848106384277344,9.862918853759766,
1999-10-28,,,,,,,6.750428199768066,12.480362892150879,17.516225814819336,15.267539024353027,13.233259201049805,6.0281805992126465,18.616331100463867,10.233360290527344,
1999-10-29,,,,,,,6.797576427459717,12.412089347839355,17.6042537689209,15.832144737243652,13.283416748046875,6.015624046325684,18.974138259887695,10.516980171203613,
1999-11-01,,,,,,,6.793652534484863,12.260344505310059,17.154367446899414,15.808853149414062,13.308499336242676,6.072137355804443,18.98466682434082,10.441732406616211,
1999-11-02,,,,,,,6.730783462524414,12.245176315307617,17.36952018737793,15.739008903503418,13.04935073852539,6.015624046325684,18.742633819580078,10.366486549377441,
1999-11-03,,,,,,,6.6954193115234375,12.192062377929688,17.252164840698242,15.971832275390625,13.383724212646484,5.946549892425537,18.82681655883789,10.279664993286133,
1999-11-04,,,,,,,6.58933162689209,12.336216926574707,17.20326042175293,16.094058990478516,13.325214385986328,5.915152072906494,19.03728485107422,10.407003402709961,
1999-11-05,,,,,,,6.428229808807373,12.639689445495605,17.291284561157227,16.26868438720703,13.425529479980469,5.965388298034668,18.953094482421875,10.476459503173828,
1999-11-08,,,,,,,6.6718430519104,12.571407318115234,17.32062530517578,16.43166160583496,13.408811569213867,6.0030646324157715,18.98466682434082,10.441732406616211,
1999-11-09,,,,,,,6.813294410705566,12.328622817993164,17.330408096313477,16.2512264251709,13.174737930297852,5.915152072906494,18.858379364013672,10.331755638122559,
1999-11-10,,,,,,,6.9626078605651855,12.138961791992188,17.261947631835938,16.53643035888672,13.183100700378418,5.940271854400635,18.974138259887695,10.372273445129395,
1999-11-11,,,,,,,6.9626078605651855,12.070672988891602,17.330408096313477,16.763439178466797,13.183100700378418,5.9214324951171875,19.19514274597168,10.395426750183105,
1999-11-12,,,,,,,7.009757041931152,12.594165802001953,17.447763442993164,16.8565673828125,13.275052070617676,5.940271854400635,19.573986053466797,10.63852596282959,
1999-11-15,,,,,,,7.0490546226501465,12.586577415466309,17.54556655883789,16.78089714050293,13.21653938293457,5.912013530731201,19.658172607421875,10.655892372131348,
1999-11-16,,,,,,,7.166925430297852,12.927988052368164,17.95633888244629,17.13595962524414,13.46733570098877,5.899454116821289,19.91075325012207,10.702198028564453,
1999-11-17,,,,,,,7.292665004730225,12.654863357543945,18.073705673217773,16.972991943359375,13.4004545211792,5.943411827087402,19.710805892944336,10.609590530395508,
1999-11-18,,,,,,,7.292665004730225,12.616926193237305,18.13237762451172,17.549224853515625,13.46733570098877,5.899454116821289,19.837085723876953,10.655892372131348,
1999-11-19,,,,,,,7.1276326179504395,12.42725658416748,17.91721534729004,17.712203979492188,13.375367164611816,5.902593612670898,19.742368698120117,10.557491302490234,
1999-11-22,,,,,,,7.013688564300537,12.381736755371094,17.83897590637207,17.822799682617188,13.517486572265625,5.8366618156433105,19.531892776489258,10.435944557189941,
1999-11-23,,,,,,,6.868303298950195,12.184481620788574,17.662931442260742,17.665630340576172,13.484050750732422,5.777008056640625,19.20566749572754,10.395426750183105,
1999-11-24,,,,,,,6.954752445220947,12.040325164794922,17.67271614074707,17.939210891723633,13.642881393432617,5.745612144470215,19.479280471801758,10.453304290771484,
1999-11-26,,,,,,,6.852591514587402,11.956868171691895,17.58469581604004,18.07890510559082,13.50912857055664,5.8115458488464355,19.3214111328125,10.580645561218262,
1999-11-29,,,,,,,6.797576427459717,11.668573379516602,17.291284561157227,17.9217472076416,13.500763893127441,5.745612144470215,19.20566749572754,10.67325496673584,
1999-11-30,,,,,,,6.78579044342041,11.865828514099121,17.213043212890625,17.38625144958496,13.325214385986328,5.817823886871338,19.19514274597168,10.522759437561035,
1999-12-01,,,,,,,6.919386863708496,11.774786949157715,17.34996795654297,17.555049896240234,13.275052070617676,5.8460845947265625,19.153045654296875,10.650102615356445,
1999-12-02,,,,,,,6.852591514587402,11.827898025512695,17.31084632873535,17.97413444519043,13.341935157775879,5.8115458488464355,19.3214111328125,10.603796005249023,
1999-12-03,,,,,,,6.821154594421387,12.108609199523926,17.594472885131836,18.486347198486328,13.43388843536377,5.924572467803955,19.700271606445312,10.725347518920898,
1999-12-06,,,,,,,6.817226409912109,11.782373428344727,17.54556655883789,18.614408493041992,13.04935073852539,5.883756637573242,19.816028594970703,10.742711067199707,
1999-12-07,,,,,,,6.687560081481934,11.759615898132324,17.213043212890625,18.66097068786621,12.840350151062012,5.927712917327881,19.763416290283203,10.563278198242188,
1999-12-08,,,,,,,6.758288860321045,11.478897094726562,17.516225814819336,18.463064193725586,12.639734268188477,5.880617141723633,19.95284080505371,10.505400657653809,
1999-12-09,,,,,,,6.813294410705566,11.645808219909668,17.046785354614258,18.41649055480957,12.623008728027344,5.886897563934326,20.258033752441406,10.488032341003418,
1999-12-10,,,,,,,6.616835594177246,11.850651741027832,17.3597469329834,18.509628295898438,12.689887046813965,5.842939853668213,20.13174057006836,10.77743911743164,
1999-12-13,,,,,,,6.65613317489624,11.714094161987305,17.457538604736328,18.631866455078125,12.422374725341797,5.839804172515869,19.99493408203125,11.101579666137695,
1999-12-14,,,,,,,6.6404128074646,11.433382034301758,17.457538604736328,18.276811599731445,12.405658721923828,5.8366618156433105,20.037033081054688,10.95687198638916,
1999-12-15,,,,,,,6.774003028869629,11.403034210205078,17.291284561157227,18.649330139160156,12.623008728027344,5.8617777824401855,19.86865234375,11.008966445922852,
1999-12-16,,,,,,,6.840804576873779,11.152666091918945,17.447763442993164,18.998565673828125,12.305340766906738,5.802125453948975,20.026500701904297,11.252060890197754,
1999-12-17,,,,,,,6.809751510620117,11.239291191101074,17.929292678833008,19.208480834960938,12.341296195983887,5.877049446105957,20.373798370361328,11.196614265441895,
1999-12-20,,,,,,,6.659999370574951,11.147913932800293,17.389251708984375,19.394758224487305,12.181994438171387,5.741182804107666,20.302486419677734,10.872069358825684,
1999-12-21,,,,,,,6.679699420928955,11.361124992370605,17.634719848632812,19.767276763916016,12.064619064331055,5.817016124725342,20.17545509338379,10.918436050415039,
1999-12-22,,,,,,,6.644234657287598,11.361124992370605,17.55617332458496,19.767276763916016,12.299376487731934,5.801215648651123,20.196626663208008,10.941621780395508,
1999-12-23,,,,,,,6.833391189575195,11.543875694274902,17.791818618774414,19.872045516967773,12.508973121643066,5.829653263092041,20.620038986206055,11.156050682067871,
1999-12-27,,,,,,,6.78610372543335,11.452505111694336,17.968563079833984,20.023391723632812,12.592820167541504,5.674829006195068,20.620038986206055,11.266153335571289,
1999-12-28,,,,,,,6.79398250579834,11.406817436218262,18.15511131286621,19.837121963500977,12.492206573486328,5.7253828048706055,20.662384033203125,11.382061958312988,
1999-12-29,,,,,,,6.864918231964111,11.52103042602539,18.29258918762207,20.15726661682129,12.341296195983887,5.640074253082275,20.65180206298828,11.428428649902344,
1999-12-30,,,,,,,6.809751510620117,11.574341773986816,18.331867218017578,20.139808654785156,12.349681854248047,5.640074253082275,20.725894927978516,11.393657684326172,
1999-12-31,,,,,,,6.833391189575195,11.581945419311523,18.60678482055664,20.069957733154297,12.358059883117676,5.690628528594971,20.92702293395996,11.521156311035156,
2000-01-03,,,,,,,6.699405670166016,11.147913932800293,18.125661849975586,20.65203094482422,12.207147598266602,5.551599979400635,20.524782180786133,11.173436164855957,
2000-01-04,,,,,,,6.573296546936035,10.66057300567627,17.62489891052246,19.604291915893555,11.863397598266602,5.38413667678833,20.059030532836914,10.83730411529541,
2000-01-05,,,,,,,6.746695518493652,10.576809883117676,17.546354293823242,19.313262939453125,12.07300090789795,5.520003318786621,19.87908172607422,10.704011917114258,
2000-01-06,,,,,,,7.006788730621338,11.041311264038086,17.782001495361328,18.672969818115234,12.299376487731934,5.510524749755859,19.94258689880371,10.825716018676758,
2000-01-07,,,,,,,7.081664085388184,11.224063873291016,18.459508895874023,18.998939514160156,13.079086303710938,5.557918071746826,20.186044692993164,11.335704803466797,
2000-01-10,,,,,,,7.022552013397217,11.026077270507812,18.459508895874023,19.720714569091797,12.785645484924316,5.576876163482666,22.250171661376953,11.277750015258789,
2000-01-11,,,,,,,7.030433654785156,10.843326568603516,18.223848342895508,19.16192626953125,12.785645484924316,5.516844749450684,21.65740203857422,11.21399974822998,
2000-01-12,,,,,,,6.998908519744873,11.056536674499512,18.00783920288086,19.080425262451172,12.852721214294434,5.459969997406006,21.297504425048828,11.150254249572754,
2000-01-13,,,,,,,7.121077537536621,11.391586303710938,18.35149383544922,19.255054473876953,12.919788360595703,5.4094133377075195,21.9326171875,11.208203315734863,
2000-01-14,,,,,,,7.077723979949951,11.65809440612793,18.223848342895508,19.697429656982422,12.961713790893555,5.453647136688232,21.74207878112793,11.179231643676758,
